
sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size, stock,weight,weight_units
WT157277CF,0.12,Label-NB-2Pack:Fiji Ginger,True,1,Each,"[{'id': 198526, 'on_hand': '1360', 'available': '1360', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158148CF,0.12,Label-NB-2Pack:Hot Mamba,True,1,Each,"[{'id': 198527, 'on_hand': '1085', 'available': '1085', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157275CF,0.12,Label-NB-2Pack:Maple Cinnamon,True,1,Each,"[{'id': 198528, 'on_hand': '1075', 'available': '1075', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157271CF,0.12,Label-NB-2Pack:Peanut Butter,True,1,Each,"[{'id': 198529, 'on_hand': '1110', 'available': '1110', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158150CF,0.12,Label-NB-2Pack:Peanut Pecan,True,1,Each,"[{'id': 198530, 'on_hand': '1080', 'available': '1080', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158154CF,0.12,Label-NB-2Pack:Toasted Coconut,True,1,Each,"[{'id': 198531, 'on_hand': '1355', 'available': '1355', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,

NB-LABEL-GIFT4U,0.44,Label-NB-Other:Gift,True,1,Each,"[{'id': 198534, 'on_hand': '601', 'available': '601', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,

PKG-BOX-2PK-4PK,0.49,NB Packaging:2-4-Pack Box,True,1,Each,"[{'id': 198550, 'on_hand': '823', 'available': '823', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-13166,0.01,Label-NB-Other:Best by,True,1,Each,"[{'id': 198533, 'on_hand': '119017', 'available': '119017', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
