sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
B-CASH-4LB-INACTIVE,0,WHOLESALE-INACTIVE:B-CASH-4LB,True,1,Each,,"[{'id': 64602, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
B-CASH-8LB-INACTIVE,0,WHOLESALE-INACTIVE:B-CASH-8LB,False,1,Each,,"[{'id': 64603, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-3OZ-VP-NB,0,WHOLESALE-INACTIVE:W-AMZN-3OZ-VP-NB,False,1,,,"[{'id': 64740, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-LTD-PEP-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-LTD-PEP-10OZ,False,1,,,"[{'id': 195695, 'on_hand': '76', 'available': '76', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH,0,BATCH,True,1,,,"[{'id': 43863, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-TWALK,0,BATCH:BATCH-TWALK,True,1,,,"[{'id': 43864, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,gm
BATCH-ACO-INACTIVE,0,BATCH:Batch:Almond Coconut Batch,False,1,,,"[{'id': 43888, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-ACT-INACTIVE,0,BATCH:Batch:Almond Coconut Batch,False,1,,,"[{'id': 43889, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-AGIN-INACTIVE,0,BATCH:Batch:Almond Ginger Batch,False,1,,,"[{'id': 43890, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-CHAI,0,BATCH:BATCH-CHAI,True,1,,,"[{'id': 43891, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-MPC,0,BATCH:BATCH-MPC,True,1,,,"[{'id': 43892, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-MISSION-ALM-INACTIVE,0,BATCH:Batch:Mission Almond Batch,False,1,,,"[{'id': 43893, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PNUT,0,BATCH:BATCH-PNUT,True,1,,,"[{'id': 43894, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PALM,0,BATCH:BATCH-PALM,False,1,,,"[{'id': 43895, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCASH-INACTIVE,0,BATCH:Batch:Peanut Cashew Batch,False,1,,,"[{'id': 43896, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PPEC,0,BATCH:BATCH-PPEC,True,1,,,"[{'id': 43897, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCO-INACTIVE,0,BATCH:Batch:Peanut Cocoa Batch,False,1,,,"[{'id': 43898, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JCB-PNUT-INACTIVE,0,BATCH:Batch:JCB Peanut Batch,False,1,,,"[{'id': 43899, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JCB-HZL-INACTIVE,0,BATCH:Batch:JCB Hazelnut Batch,False,1,,,"[{'id': 43900, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-70-AP-INACTIVE,0,BATCH:Batch:70g Bar Batch - Apricot Pepita,False,1,,,"[{'id': 44887, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-70-CP-INACTIVE,0,BATCH:Batch:70g Bar Batch - Cherry Pecan,False,1,,,"[{'id': 44888, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-GRANOLA,0,BATCH:Batch - Granola,False,1,,,"[{'id': 44892, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JUST-PNUT,0,BATCH:BATCH-JUST-PNUT,True,1,Each,,"[{'id': 46708, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-HOTP-INACTIVE,0,BATCH:Batch:Hot Peanut Batch,False,1,,,"[{'id': 49164, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-FC,0,BATCH:BATCH-BAR-FC,True,1,,,"[{'id': 50000, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-CC,0,BATCH:BATCH-BAR-CC,True,1,,,"[{'id': 50001, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-AP,0,BATCH:BATCH-BAR-AP,True,1,,,"[{'id': 50377, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-CP,0,BATCH:BATCH-BAR-CP,True,1,,,"[{'id': 50378, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-CASH,0,BATCH:BATCH-CASH,True,1,,,"[{'id': 63429, 'on_hand': '0.27118', 'available': '0.27118', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Peanut-INACTIVE,0,BATCH:BATCH-PNUT,False,1,,,"[{'id': 63585, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Peanut Pecan-INACTIVE,0,BATCH:BATCH-PPEC,False,1,,,"[{'id': 63586, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-MAMBA,0,BATCH:BATCH-MAMBA,True,1,,,"[{'id': 63587, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Chai-INACTIVE,0,BATCH:BATCH-CHAI,False,1,,,"[{'id': 63588, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Maple Cinnamon-INACTIVE,0,BATCH:BATCH-MPC,False,1,,,"[{'id': 63589, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-GGET,0,BATCH:BATCH-GGET,True,1,,,"[{'id': 63590, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-ALM,0,BATCH:BATCH-ALM,True,1,,,"[{'id': 63591, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-TCO,0,BATCH:BATCH-TCO,True,1,,,"[{'id': 63592, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-CSS,0,BATCH:BATCH-CSS,True,1,,,"[{'id': 63593, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-FGIN,0,BATCH:BATCH-FGIN,True,1,,,"[{'id': 63594, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-PEP,0,BATCH:BATCH-LTD-PEP,False,1,,,"[{'id': 195696, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-CCCG,0,BATCH:BATCH-LTD-CCCG,False,1,,,"[{'id': 198702, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JUST-ALM,0,BATCH:BATCH-JUST-ALM,True,1,,,"[{'id': 198706, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-LCASH,0,BATCH:BATCH-LTD-LCASH,True,1,,,"[{'id': 201061, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCO,0,BATCH:BATCH-PCO,False,1,,,"[{'id': 201584, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCASH,0,BATCH:BATCH-PCASH,True,1,,,"[{'id': 201585, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-WAG,0,BATCH:BATCH-WAG,True,1,,,"[{'id': 201602, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-CCAKE,0,BATCH:BATCH-LTD-CCAKE,True,1,,,"[{'id': 209964, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM,0,Almond Nut Butter,True,1,,,"[{'id': 198427, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM-13OZ,3.96,Almond Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198428, 'on_hand': '48', 'available': '19', 'committed': '29', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-ALM-4LB,17.94,Almond Nut Butter:4# Bucket,False,1,4# Bucket,,"[{'id': 198429, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-ALM-8LB,34.99,Almond Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198430, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-ALM-SCRAP,0,Almond Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201063, 'on_hand': '75.3', 'available': '75.3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-ALM-3OZ,0,Almond Nut Butter:3 oz Jar,True,12,3 oz jar,,"[{'id': 202273, 'on_hand': '155', 'available': '155', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH,0,Cashew Nut Butter,True,1,,,"[{'id': 198431, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH-13OZ,5.18,Cashew Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198432, 'on_hand': '256', 'available': '200', 'committed': '56', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
NB-CASH-4LB,24.06,Cashew Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198433, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-CASH-8LB,47.23,Cashew Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198434, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH-SCRAP,0,Cashew Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201064, 'on_hand': '210', 'available': '210', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-CHAI,0,Chai Spice Nut Butter,True,1,,,"[{'id': 198435, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CHAI-13OZ,3.18,Chai Spice Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198436, 'on_hand': '137', 'available': '-276', 'committed': '413', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-CHAI-3OZ,1.23,Chai Spice Nut Butter:3 oz Jar,True,12,3 oz Jar,,"[{'id': 198437, 'on_hand': '8', 'available': '8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CHAI-4LB,14.24,Chai Spice Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198438, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-CHAI-8LB,27.59,Chai Spice Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198439, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-CHAI-SCRAP,0,Chai Spice Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201065, 'on_hand': '47.3', 'available': '47.3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-CSS,0,Chocolate Sea Salt Nut Butter,True,1,,,"[{'id': 198440, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CSS-13OZ,4.7,Chocolate Sea Salt Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198441, 'on_hand': '93', 'available': '-292', 'committed': '385', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-CSS-4LB,21.59,Chocolate Sea Salt Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198442, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-CSS-8LB,42.29,Chocolate Sea Salt Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198443, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-CSS-SCRAP,0,Chocolate Sea Salt Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201066, 'on_hand': '168', 'available': '168', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-CSS-3OZ,0,Chocolate Sea Salt Nut Butter:3 oz Jar,True,12,3 oz jar,,"[{'id': 202271, 'on_hand': '95', 'available': '95', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-FGIN,0,Fiji Ginger Nut Butter,True,1,,,"[{'id': 198444, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-FGIN-13OZ,4.37,Fiji Ginger Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198445, 'on_hand': '52', 'available': '-284', 'committed': '336', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-FGIN-3OZ,1.51,Fiji Ginger Nut Butter:3 oz Jar,True,12,3 oz Jar,,"[{'id': 198446, 'on_hand': '62', 'available': '62', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,
NB-FGIN-4LB,19.93,Fiji Ginger Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198447, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-FGIN-8LB,38.97,Fiji Ginger Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198448, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-FGIN-SCRAP,0,Fiji Ginger Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201067, 'on_hand': '90.2', 'available': '90.2', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-GGET,0,GGet Espresso Nut Butter,True,1,,,"[{'id': 198449, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-GGET-13OZ,4.69,GGet Espresso Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198450, 'on_hand': '110', 'available': '58', 'committed': '52', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-GGET-4LB,21.65,GGet Espresso Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198451, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-GGET-8LB,42.41,GGet Espresso Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198452, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",12,lb
NB-GGET-SCRAP,0,GGet Espresso Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201068, 'on_hand': '22.9', 'available': '22.9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-JUSTALM,0,Just Almonds Nut Butter,True,1,,,"[{'id': 198453, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-JUSTALM-8LB,36.11,Just Almonds Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198454, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",12,lb
NB-JUSTPNUT,0,Just Peanuts Nut Butter,True,1,,,"[{'id': 198455, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-JUSTPNUT-1LB,3.03,Just Peanuts Nut Butter:40# Bucket,True,1,,,"[{'id': 198456, 'on_hand': '0', 'available': '-1', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-PEP,0,Limited Batch - Pepperfest Peanut Nut Butter,True,1,,,"[{'id': 198457, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-PEP-10OZ,0,Limited Batch - Pepperfest Peanut Nut Butter:10 oz Jar,False,1,10 oz Jar,,"[{'id': 198458, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-MAMBA,0,Hot Mamba Nut Butter,True,1,,,"[{'id': 198459, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-MAMBA-13OZ,2.78,Hot Mamba Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198460, 'on_hand': '160', 'available': '127', 'committed': '33', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-MAMBA-4LB,12.15,Hot Mamba Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198461, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-MAMBA-8LB,23.41,Hot Mamba Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198462, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-MAMBA-SCRAP,0,Hot Mamba Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201070, 'on_hand': '50.4', 'available': '50.4', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-MPC,0,Maple Cinnamon Nut Butter,True,1,,,"[{'id': 198463, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-MPC-13OZ,3,Maple Cinnamon Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198464, 'on_hand': '375', 'available': '247', 'committed': '128', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-MPC-3OZ,1.18,Maple Cinnamon Nut Butter:3 oz Jar,True,12,3 oz Jar,,"[{'id': 198465, 'on_hand': '104', 'available': '104', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,
NB-MPC-4LB,13.26,Maple Cinnamon Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198466, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-MPC-8LB,25.62,Maple Cinnamon Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198467, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-MPC-SCRAP,0,Maple Cinnamon Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201071, 'on_hand': '97.1', 'available': '97.1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-PNUT,0,Peanut Nut Butter,True,1,,,"[{'id': 198468, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PNUT-13OZ,2.69,Peanut Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198469, 'on_hand': '227', 'available': '129', 'committed': '98', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-PNUT-1LB,2.93,Peanut Nut Butter:1# Bucket,True,1,1# Bucket,,"[{'id': 198470, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
NB-PNUT-3OZ,1.11,Peanut Nut Butter:3 oz Jar,True,12,3 oz Jar,,"[{'id': 198471, 'on_hand': '80', 'available': '80', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,
NB-PNUT-4LB,11.73,Peanut Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198472, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-PNUT-8LB,22.57,Peanut Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198473, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-PNUT-SCRAP,0,Peanut Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201072, 'on_hand': '49.3', 'available': '49.3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-PPEC,0,Peanut Pecan Nut Butter,True,1,,,"[{'id': 198474, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PPEC-13OZ,3.2,Peanut Pecan Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198475, 'on_hand': '134', 'available': '-268', 'committed': '402', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-PPEC-3OZ,1.23,Peanut Pecan Nut Butter:3 oz Jar,False,1,3 oz Jar,,"[{'id': 198476, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.5,
NB-PPEC-4LB,14.25,Peanut Pecan Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198477, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-PPEC-8LB,27.6,Peanut Pecan Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198478, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-PPEC-SCRAP,0,Peanut Pecan Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201073, 'on_hand': '67.5', 'available': '67.5', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-TCO,0,Toasted Coconut Nut Butter,True,1,,,"[{'id': 198479, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-TCO-13OZ,4,Toasted Coconut Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198480, 'on_hand': '263', 'available': '-73', 'committed': '336', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-TCO-4LB,35.24,Toasted Coconut Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198481, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
