sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,weight,weight_units
NB-PPEC-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Peanut Pecan",True,1,1/13oz Pack,,2,
NB-TCO-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Toasted Coconut",True,1,1/13oz Pack,,2,
NB-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar",True,1,2/13oz Pack,,0,
NB-ALM-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Almond Butter",True,1,2/13oz Pack,,3,
NB-CASH-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Cashew Butter",False,1,2/13oz Pack,,3,
NB-CHAI-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Chai Spice",True,1,2/13oz Pack,,3,
NB-CSS-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Chocolate Sea Salt",True,1,2/13oz Pack,,3,
NB-FGIN-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Fiji Ginger",True,1,2/13oz Pack,,3,
NB-GGET-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:GGet Espresso",True,1,2/13oz Pack,,3,
NB-MAMBA-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Hot Mamba",True,1,2/13oz Pack,,3,
NB-MPC-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Maple Cinnamon",True,1,2/13oz Pack,,3,
NB-PNUT-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Peanut Butter",True,1,2/13oz Pack,,3,
NB-PPEC-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Peanut Pecan",True,1,2/13oz Pack,,3,
NB-TCO-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Toasted Coconut",True,1,2/13oz Pack,,3,
NB-ABJ-2PACK,0,"Nut Butter, AB&J 2-Pack 13 oz Jar",True,1,2/13oz Pack,,0,
NB-ABJ-OCT19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-OCT19",False,1,2/13oz Pack,,0,
NB-ABJ-OCT19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-OCT19-GIFT",False,1,2/13oz Pack,,0,
NB-ABJ-NOV19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-NOV19",False,1,2/13oz Pack,,0,
NB-ABJ-NOV19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-NOV19-GIFT",False,1,2/13oz Pack,,0,
NB-ABJ-DEC19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-DEC19",False,1,2/13oz Pack,,2.5,lb
NB-ABJ-DEC19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-DEC19-GIFT",False,1,2/13oz Pack,,0,
NB-ABJ-JAN20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-JAN20",False,1,2/13oz Pack,,2.5,lb
NB-ABJ-JAN20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:AB&J-JAN20-GIFT",False,1,2/13oz Pack,,2.5,
NB-ABJ-FEB20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-FEB20-GIFT",False,1,2/13oz Pack,,2.5,
NB-ABJ-FEB20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-FEB20",False,1,2/13oz Pack,,2.5,
NB-ABJ-MAR20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-MAR20",True,1,2/13oz Pack,,2.5,
NB-ABJ-MAR20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-MAR20-GIFT",True,1,2/13oz Pack,,2.5,
NB-ABJ-APR20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-APR20",True,1,2/13oz Pack,,2.5,lb
NB-ABJ-APR20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-APR20-GIFT",True,1,2/13oz Pack,,2.5,lb
NB-PBJ-2PACK,0,"Nut Butter, PB&J 2-Pack 13 oz Jar",True,1,2/13oz Pack,,0,
NB-PBJ-OCT19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-OCT19",False,1,2/13oz Pack,,0,
NB-PBJ-OCT19-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-OCT19-GIFT",False,1,2/13oz Pack,,0,
NB-PBJ-DEC19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-DEC19",False,1,2/13oz Pack,,2.5,lb
NB-PBJ-DEC19-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-DEC19-GIFT",False,1,2/13oz Pack,,3,lb
NB-PBJ-NOV19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-NOV19",False,1,2/13oz Pack,,0,
NB-PBJ-GIFT-NOV19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-NOV19-GIFT",False,1,2/13oz Pack,,0,
NB-PBJ-JAN20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-JAN20",False,1,2/13oz Pack,,2.5,
NB-PBJ-JAN20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-JAN20-GIFT",False,1,2/13oz Pack,,2.5,
NB-PBJ-FEB20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-FEB20-GIFT",False,1,2/13oz Pack,,2.5,
NB-PBJ-FEB20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-FEB20",False,1,2/13oz Pack,,2.5,
NB-PBJ-MAR20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-MAR20",True,1,2/13oz Pack,,2.5,
NB-PBJ-MAR20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-MAR20-GIFT",True,1,2/13oz Pack,,2.5,
NB-PBJ-APR20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-APR20",True,1,2/13oz Pack,,2.5,lb
NB-PBJ-APR20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-APR20-GIFT",True,1,2/13oz Pack,,2.5,
NB-130Z-3PACK,0,"Nut Butter, 3-Pack 13 oz",True,1,3/13oz Pack,,0,
NB-TRIO-FW19,0,"Nut Butter, 3-Pack 13 oz:TRIO-FW19",True,1,3/13oz Pack,,5,lb
NB-TRIO-SS20,0,"Nut Butter, 3-Pack 13 oz:TRIO-SS20",True,1,3/13oz Pack,,5,
NB-3OZ-VP,0,"Nut Butter, Variety Pack 3oz",True,1,4/3oz Jars,,0,
NB-3OZ-4PACK-GIFT,0,"Nut Butter, Variety Pack 3oz:3OZ-4PACK-GIFT",True,1,4/3oz Jars,,5,lb
NB-3OZ-4PACK,5.1,"Nut Butter, Variety Pack 3oz:3OZ-4PACK",True,1,4/3oz Jars,,5,lb
NB-3OZ-4PACK-AB,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK",True,1,4/3oz Jars,,5,
NB-3OZ-4PACK-AB-GIFT,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK-GIFT",True,1,4/3oz Jars,,5,
BAR-BUTTER,0,Bar Butters,True,1,,,0,
BAR-BUTTER-PPEC,0,Bar Butters:Peanut Pec(less),True,1,,,0,
BAR-BUTTER-PPEP,0,Bar Butters:Peanut Pepita,True,1,,,0,
BAR-BUTTER-PALM,0,Bar Butters:Peanut Almond,True,1,,,0,
BAR-BUTTER-PCASH,0,Bar Butters:Peanut Cashew,True,1,,,0,
BAR-BUTTER-GALM,0,Bar Butters:Ginger Almond,True,1,,,0,
BAR-DRYKIT,0,Bar Dry Kits,True,1,,,0,
BAR-DRYKIT-AP,0,Bar Dry Kits:AP,True,1,,,0,
BAR-DRYKIT-CP,0,Bar Dry Kits:CP,True,1,,,0,
BAR-DRYKIT-CC,0,Bar Dry Kits:CC,True,1,,,0,
BAR-DRYKIT-FC,0,Bar Dry Kits:FC,True,1,,,0,
BAR-DRYKIT-GA,0,Bar Dry Kits:GA,True,1,,,0,
NB-LTD-CCCG,0,Limited Batch - Chocolate Chocolate Chocolate Gianduja Nut Butter,True,1,,,0,
NB-LTD-CCCG-10OZ,0,Limited Batch - Chocolate Chocolate Chocolate Gianduja Nut Butter:10 oz Jar,False,1,10 oz,,1.25,lb
NB-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample",True,1,,,0,
NB-ALM-130Z-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Almond Butter",True,1,,,1.38,lb
NB-CASH-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Cashew Butter",True,1,,,1.38,lb
NB-CHAI-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Chai Spice",True,1,,,1.38,lb
NB-CSS-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Chocolate Sea Salt",True,1,,,1.38,lb
NB-FGIN-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Fiji Ginger",True,1,,,1.38,lb
NB-GGET-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:GGet Espresso",True,1,,,1.38,lb
NB-MAMBA-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Hot Mamba",True,1,,,1.38,lb
NB-MPC-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Maple Cinnamon",True,1,,,1.38,lb
NB-PNUT-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Peanut Butter",True,1,,,1.38,lb
NB-PPEC-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Peanut Pecan",True,1,,,1.38,lb
NB-TCO-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Toasted Coconut",True,1,,,1.38,lb
NB-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample",True,1,,,0,
NB-CHAI-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Chai Spice",True,1,,,0,
NB-MPC-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Maple Cinnamon",True,1,,,0,
NB-FGIN-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Fiji Ginger",True,1,,,0,
NB-PNUT-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Peanut Butter",True,1,,,0,
BAR-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar",True,1,,,0,
BAR-FC-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Figgy Chai",True,1,,,0.17,lb
BAR-CC-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Cranberry Cashew",True,1,,,0.17,lb
BAR-CP-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Cherry Pecan",True,1,,,0.17,lb
BAR-AP-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Apricot Pepita",True,1,,,0.17,lb
BAR-SUBSCR,0,"Nut Butter Bar, Subscriptions",True,1,,,0,
BAR-AP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Apricot Pepita",True,1,12/60g Bars,,0,
BAR-CC-SUBSCR,0,"Nut Butter Bar, Subscriptions:Cranberry Cashew",True,1,12/60g Bars,,1.5,lb
BAR-FC-SUBSCR,0,"Nut Butter Bar, Subscriptions:Figgy Chai",True,1,12/60g Bars,,0,
BAR-CP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Cherry Pecan",True,1,12/60g Bars,,0,
BAR-VP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Variety Pack",True,1,12/60g Bars,,0,
NB-SUBSCR,0,"Nut Butter, Subscriptions",True,1,,,0,
NB-RSTR-SUBSCR-NOV19,0,"Nut Butter, Subscriptions:RSTR-NOV19",False,1,13 oz Jar,,17,oz
NB-PNUT-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-PNUT",True,1,13 oz Jar,,17,oz
NB-PPEC-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-PPEC",True,1,13 oz Jar,,0,
NB-CHAI-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-CHAI",True,1,13 oz Jar,,0,
NB-GGET-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-GGET",True,1,13 oz Jar,,0,
NB-ALM-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-ALM",True,1,13 oz Jar,,17,oz
NB-CSS-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-CSS",True,1,13 oz Jar,,0,
NB-FGIN-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-FGIN",True,1,13 oz Jar,,0,
NB-TCO-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-TCO",True,1,13 oz Jar,,17,oz
NB-MPC-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-MPC",True,1,13 oz Jar,,0,
NB-MAMBA-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-MAMBA",True,1,13 oz Jar,,0,
NB-CASH-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-CASH",True,1,13 oz Jar,,0,
NB-PBJ-SUBSCR-NOV19,0,"Nut Butter, Subscriptions:PBJ-NOV19",False,1,13 oz Jar,,0,
NB-ABJ-SUBSCR-NOV19,0,"Nut Butter, Subscriptions:ABJ-NOV19",False,1,13 oz Jar,,2.13,lb
NB-PBJ-SUBSCR-DEC19,0,"Nut Butter, Subscriptions:PBJ-DEC19",False,1,13 oz jar,,2.13,lb
NB-ABJ-SUBSCR-DEC19,0,"Nut Butter, Subscriptions:ABJ-DEC19",False,1,13 oz jar,,2.13,lb
NB-RSTR-SUBSCR-DEC19,0,"Nut Butter, Subscriptions:RSTR-DEC19",False,1,13oz Jar,,17,oz
NB-ABJ-SUBSCR-JAN20,0,"Nut Butter, Subscriptions:ABJ-JAN20",False,1,,,2.5,lb
NB-PBJ-SUBSCR-JAN20,0,"Nut Butter, Subscriptions:PBJ-JAN20",False,1,,,2.5,
NB-RSTR-SUBSCR-JAN20,0,"Nut Butter, Subscriptions:RSTR-JAN20",False,1,,,0,
NB-ABJ-SUBSCR-FEB20,0,"Nut Butter, Subscriptions:ABJ-FEB20",False,1,2pack / 13oz jar,,2.14,
NB-PBJ-SUBSCR-FEB20,0,"Nut Butter, Subscriptions:PBJ-FEB20",False,1,2pack / 13oz jar,,2.13,
NB-RSTR-SUBSCR-FEB20,0,"Nut Butter, Subscriptions:RSTR-FEB20",False,1,13 oz jar,,0,
NB-PBJ-SUBSCR-MAR20,0,"Nut Butter, Subscriptions:PBJ-MAR20-SUBSCR",True,1,2pack/13 oz Jar,,2.14,lb
NB-ABJ-SUBSCR-MAR20,0,"Nut Butter, Subscriptions:ABJ-MAR20-SUBSCR",True,1,2pack / 13oz jar,,2.14,lb
NB-RSTR-SUBSCR-MAR20,0,"Nut Butter, Subscriptions:RSTR-MAR20",True,1,,,0,
NB-PBJ-SUBSCR-APR20,0,"Nut Butter, Subscriptions:PBJ-APR20-SUBSCR",True,1,2pack / 13oz jar,,2.14,lb
NB-ABJ-SUBSCR-APR20,0,"Nut Butter, Subscriptions:ABJ-APR20-SUBSCR",True,1,2pack / 13oz jar,,2.14,lb
NB-RSTR-SUBSCR-APR20,0,"Nut Butter, Subscriptions:RSTR-APR20",True,1,13 oz jar,,1.15,
NB-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack",True,1,1/13oz Pack,,0,
NB-ALM-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Almond Butter",True,1,1/13oz Pack,,2,
NB-CASH-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Cashew Butter",True,1,1/13oz Pack,,2,
NB-CHAI-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Chai Spice",True,1,1/13oz Pack,,2,
NB-CSS-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Chocolate Sea Salt",True,1,1/13oz Pack,,2,
NB-FGIN-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Fiji Ginger",True,1,1/13oz Pack,,2,
NB-GGET-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:GGet Espresso",True,1,1/13oz Pack,,2,
NB-MAMBA-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Hot Mamba",True,1,1/13oz Pack,,2,
NB-MPC-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Maple Cinnamon",True,1,1/13oz Pack,,2,
NB-PNUT-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Peanut Butter",True,1,1/13oz Pack,,2,
NB-PPEC-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Peanut Pecan",True,1,1/13oz Pack,,2,
NB-TCO-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Toasted Coconut",True,1,1/13oz Pack,,2,
NB-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack",True,1,2/13oz Pack,,0,
NB-ALM-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter",True,1,2/13oz Pack,,3,
NB-CASH-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter",True,1,2/13oz Pack,,3,
NB-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice",True,1,2/13oz Pack,,3,
NB-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt",True,1,2/13oz Pack,,3,
NB-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger",True,1,2/13oz Pack,,3,
NB-GGET-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:GGet Espresso",True,1,2/13oz Pack,,3,
NB-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba",True,1,2/13oz Pack,,3,
NB-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon",True,1,2/13oz Pack,,3,
NB-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter",True,1,2/13oz Pack,,3,
NB-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan",True,1,2/13oz Pack,,3,
NB-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Toasted Coconut",True,1,2/13oz Pack,,3,
NB-ALM-CASH-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Cashew Butter",True,1,2/13oz Pack,,3,
NB-ALM-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Chai Spice",True,1,2/13oz Pack,,3,
NB-ALM-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Chocolate Sea Salt",True,1,2/13oz Pack,,3,lb
NB-ALM-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Fiji Ginger",True,1,2/13oz Pack,,3,lb
NB-ALM-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Hot Mamba",True,1,2/13oz Pack,,3,
NB-ALM-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Maple Cinnamon",True,1,2/13oz Pack,,3,lb
NB-ALM-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Peanut Butter",True,1,2/13oz Pack,,3,
NB-ALM-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Peanut Pecan",True,1,2/13oz Pack,,3,lb
NB-ALM-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-CASH-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Chai Spice",True,1,2/13oz Pack,,3,
NB-CASH-CSS-13OZ-2PACK-GIfT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Chocolate Sea Salt",True,1,2/13oz Pack,,3,
NB-CASH-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Fiji Ginger",True,1,2/13oz Pack,,3,
NB-CASH-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Hot Mamba",True,1,2/13oz Pack,,3,
NB-CASH-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Maple Cinnamon",True,1,2/13oz Pack,,3,
NB-CASH-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Butter",True,1,2/13oz Pack,,3,
NB-CASH-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Pecan",True,1,2/13oz Pack,,3,
NB-CASH-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-CHAI-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Chocolate Sea Salt",True,1,2/13oz Pack,,3,
NB-CHAI-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Fiji Ginger",True,1,2/13oz Pack,,3,
NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Hot Mamba",True,1,2/13oz Pack,,3,
NB-CHAI-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Maple Cinnamon",True,1,2/13oz Pack,,3,
NB-CHAI-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Butter",True,1,2/13oz Pack,,3,lb
NB-CHAI-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Pecan",True,1,2/13oz Pack,,3,lb
NB-CHAI-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Toasted Coconut",True,1,2/13oz Pack,,3,lb
NB-CSS-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Fiji Ginger",True,1,2/13oz Pack,,3,lb
NB-CSS-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Hot Mamba",True,1,2/13oz Pack,,3,lb
NB-CSS-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Maple Cinnamon",True,1,2/13oz Pack,,3,
NB-CSS-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Butter",True,1,2/13oz Pack,,3,lb
NB-CSS-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Pecan",True,1,2/13oz Pack,,3,lb
NB-CSS-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Fiji Ginger",True,1,2/13oz Pack,,3,
NB-FGIN-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Maple Cinnamon",True,1,2/13oz Pack,,3,lb
NB-FGIN-MPC-13OZ-2PACK-INACTIVE,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Fiji Ginger",False,1,2/13oz Pack,,3,
NB-FGIN-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Butter",True,1,2/13oz Pack,,3,
NB-FGIN-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Pecan",True,1,2/13oz Pack,,3,
NB-FGIN-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-MAMBA-MPC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Maple Cinnamon",True,1,2/13oz Pack,,3,
NB-MAMBA-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Butter",True,1,2/13oz Pack,,3,lb
NB-MAMBA-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Pecan",True,1,2/13oz Pack,,3,lb
NB-MAMBA-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-MPC-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Butter",True,1,2/13oz Pack,,3,
NB-MPC-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Pecan",True,1,2/13oz Pack,,3,
NB-MPC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-PNUT-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter &  Peanut Pecan",True,1,2/13oz Pack,,3,
NB-PNUT-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-PPEC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan & Toasted Coconut",True,1,2/13oz Pack,,3,
NB-WHOOPS-ESP,0,Whoops Tigerwalk Espresso Nut Butter,True,1,,,0,
